ato,atau
bgt,banget
blm,belum
boplaz,borobudur plaza
bund,bundaran
concat,condongcatur
deres,deras
dg,dengan
dgn,dengan
dlm,dalam
dr,dari
jl,jalan
jlan,jalan
jln,jalan
jokteng,pojok beteng
k,ke
kend,kendaraan
lalin,lalu lintas
lalulintas,lalu lintas
lncar,lancar
rame,ramai
ramlan,ramai lancar
simp,simpang
sp,simpang
tdk,tidak
tnpa,tanpa
yg,yang
